"","bias","bias_se","relbias","relbias_se","coverage","coverage_se","mse","mse_se","postprob","postprob_se","postsup","postsup_se","model","category","effectsize","controlprob","sampsize","design","prior","stopping","stopping_se"
"1",0.00526694684104978,0.0110973828008325,0.00528084158915214,0.0111552776709475,0.952,0.0067632641336665,0.123056493852211,0.00667692716525453,0.5782493,0.00896255110511634,0.088,0.00896305396259206,"Dirichlet (1)",10,"Weak [OR = 1.10]","Uniform",100,"Adaptive","Alpha",0.012,0.00344497719409982
"2",0.0104074699166512,0.0123614254422562,0.0104618160031432,0.0124895161323742,0.943,0.00733517585370755,0.15276034955556,0.00895662006992286,0.5750309,0.009179077935552,0.096,0.0093204544347833,"Dirichlet (0)",10,"Weak [OR = 1.10]","Uniform",100,"Adaptive","Alpha",0.019,0.00431945108291062
"3",0.00727505030464787,0.0116224461301147,0.00730157777365373,0.0117064167494603,0.948,0.00702462421381771,0.134999099150305,0.00752708199008654,0.5766069,0.00904874879096955,0.09,0.0090543902048664,"Dirichlet (0.5)",10,"Weak [OR = 1.10]","Uniform",100,"Adaptive","Alpha",0.014,0.00371723254825654
"4",0.0100970148462396,0.0121999243212399,0.0101481616992113,0.0123226062588723,0.944,0.00727440148169693,0.148791264999342,0.00857390272914943,0.5753247,0.00914896903505059,0.092,0.00914437639315118,"Dirichlet (1/J)",10,"Weak [OR = 1.10]","Uniform",100,"Adaptive","Alpha",0.016,0.0039698563903194
"5",0.0214046393829476,0.0133627325728254,0.0216353619135238,0.0136500024379203,0.935,0.00779973306183187,0.178842217778149,0.0109502919742255,0.5761929,0.00935445346930001,0.11,0.00989939381972447,"Normal",10,"Weak [OR = 1.10]","Uniform",100,"Adaptive","Alpha",0.024,0.00484225644172708
"6",0.00537793778913582,NA,0.00539242485510466,NA,0.948,NA,0.143370169569792,NA,NA,NA,NA,NA,"Frequentist",10,"Weak [OR = 1.10]","Uniform",100,"Adaptive","Alpha",0.012,NA
